  Native SELECT (secs)    External SELECT (secs)    External With HPS SELECT (secs)    External Big Lake SELECT (secs)    External Big Lake With HPS SELECT (secs)    External % Slower    External With HPS % Slower    External Big Lake % Slower    External Big Lake With HPS % Slower
              0.62862                          0                                  0                           1.06558                                     1.13112                  -100                          -100                            70                                     80
              0.59123                          0                                  0                           1.12321                                     1.33498                  -100                          -100                            90                                    126
              0.636701                         0                                  0                           1.12541                                     1.1328                   -100                          -100                            77                                     78
              0.384861                         0                                  0                           1.08927                                     1.15937                  -100                          -100                           183                                    201
              0.395373                         0                                  0                           1.24869                                     1.11792                  -100                          -100                           216                                    183
              0.432736                         0                                  0                           1.23117                                     1.37026                  -100                          -100                           185                                    217
              0.536304                         0                                  0                           1.00681                                     1.45063                  -100                          -100                            88                                    170
              0.662105                         0                                  0                           1.11257                                     1.20789                  -100                          -100                            68                                     82
              0.426879                         0                                  0                           1.28014                                     1.23697                  -100                          -100                           200                                    190
              0.388928                         0                                  0                           1.16208                                     1.25065                  -100                          -100                           199                                    222
              0.548849                         0                                  0                           1.02554                                     1.22726                  -100                          -100                            87                                    124
              0.375582                         0                                  0                           1.00764                                     1.39189                  -100                          -100                           168                                    271
              0.651161                         0                                  0                           1.22714                                     1.53704                  -100                          -100                            88                                    136
              0.34903                          0                                  0                           1.2965                                      1.11644                  -100                          -100                           271                                    220
              0.388515                         0                                  0                           1.11799                                     1.2972                   -100                          -100                           188                                    234
              0.43442                          0                                  0                           1.11947                                     1.22869                  -100                          -100                           158                                    183
              0.422876                         0                                  0                           1.15676                                     1.65453                  -100                          -100                           174                                    291
              0.41507                          0                                  0                           1.038                                       1.22332                  -100                          -100                           150                                    195
              0.386675                         0                                  0                           1.27916                                     1.13829                  -100                          -100                           231                                    194
              0.628941                         0                                  0                           1.02948                                     1.18099                  -100                          -100                            64                                     88
              0.578612                         0                                  0                           1.06572                                     1.01281                  -100                          -100                            84                                     75
              0.709386                         0                                  0                           1.19923                                     1.08699                  -100                          -100                            69                                     53
              0.426108                         0                                  0                           1.04496                                     1.0296                   -100                          -100                           145                                    142
              0.395028                         0                                  0                           1.24212                                     1.15618                  -100                          -100                           214                                    193
              0.417264                         0                                  0                           1.2333                                      1.25986                  -100                          -100                           196                                    202
              0.353358                         0                                  0                           1.13159                                     1.53635                  -100                          -100                           220                                    335
              0.650621                         0                                  0                           1.22872                                     1.2288                   -100                          -100                            89                                     89
              0.630254                         0                                  0                           1.22977                                     1.15399                  -100                          -100                            95                                     83
              0.378037                         0                                  0                           1.26809                                     1.37763                  -100                          -100                           235                                    264
              0.678896                         0                                  0                           1.16729                                     1.29009                  -100                          -100                            72                                     90
              0.632707                         0                                  0                           1.07386                                     1.09447                  -100                          -100                            70                                     73
              0.639904                         0                                  0                           0.961754                                    1.09225                  -100                          -100                            50                                     71
              0.405198                         0                                  0                           1.03109                                     1.19094                  -100                          -100                           154                                    194
              0.58017                          0                                  0                           1.29296                                     1.111                    -100                          -100                           123                                     91
              0.480954                         0                                  0                           1.4157                                      1.22926                  -100                          -100                           194                                    156
              0.385014                         0                                  0                           1.18884                                     1.22859                  -100                          -100                           209                                    219
              0.539215                         0                                  0                           1.15928                                     1.39784                  -100                          -100                           115                                    159
              0.430459                         0                                  0                           1.23063                                     1.22728                  -100                          -100                           186                                    185
              0.623083                         0                                  0                           1.014                                       1.20118                  -100                          -100                            63                                     93
              0.425748                         0                                  0                           1.07006                                     1.39395                  -100                          -100                           151                                    227
              0.426329                         0                                  0                           1.03121                                     1.42478                  -100                          -100                           142                                    234
              0.472891                         0                                  0                           1.02101                                     1.30028                  -100                          -100                           116                                    175
              0.644925                         0                                  0                           1.07721                                     1.38015                  -100                          -100                            67                                    114
              0.372492                         0                                  0                           1.06128                                     1.36406                  -100                          -100                           185                                    266
              0.641923                         0                                  0                           1.03743                                     1.11313                  -100                          -100                            62                                     73
              0.649015                         0                                  0                           1.2293                                      1.22877                  -100                          -100                            89                                     89
              0.384619                         0                                  0                           1.28587                                     1.14477                  -100                          -100                           234                                    198
              0.506185                         0                                  0                           1.22861                                     1.14756                  -100                          -100                           143                                    127
              0.713308                         0                                  0                           1.18936                                     1.57778                  -100                          -100                            67                                    121
              0.439224                         0                                  0                           1.31543                                     1.19018                  -100                          -100                           199                                    171
              0.446651                         0                                  0                           1.16327                                     1.2897                   -100                          -100                           160                                    189
              0.474056                         0                                  0                           1.07011                                     1.38759                  -100                          -100                           126                                    193
              0.620413                         0                                  0                           1.22884                                     1.29612                  -100                          -100                            98                                    109
              0.576183                         0                                  0                           1.24725                                     1.08823                  -100                          -100                           116                                     89
              0.399496                         0                                  0                           1.31074                                     1.29978                  -100                          -100                           228                                    225
              0.446679                         0                                  0                           1.54749                                     1.5322                   -100                          -100                           246                                    243
              0.450605                         0                                  0                           1.29669                                     1.53672                  -100                          -100                           188                                    241
              0.647624                         0                                  0                           1.22883                                     1.22839                  -100                          -100                            90                                     90
              0.38176                          0                                  0                           1.25549                                     1.22518                  -100                          -100                           229                                    221
              0.534372                         0                                  0                           1.22886                                     1.84328                  -100                          -100                           130                                    245
              0.628385                         0                                  0                           1.22853                                     1.22929                  -100                          -100                            96                                     96
              0.638311                         0                                  0                           1.35979                                     1.40525                  -100                          -100                           113                                    120
              0.627471                         0                                  0                           1.05761                                     1.09257                  -100                          -100                            69                                     74
              0.371109                         0                                  0                           1.11967                                     1.29641                  -100                          -100                           202                                    249
              0.645725                         0                                  0                           1.22857                                     1.53648                  -100                          -100                            90                                    138
              0.650747                         0                                  0                           1.22569                                     1.16255                  -100                          -100                            88                                     79
              0.405132                         0                                  0                           1.53976                                     1.06633                  -100                          -100                           280                                    163
              0.494658                         0                                  0                           1.13307                                     1.18239                  -100                          -100                           129                                    139
              0.473765                         0                                  0                           0.998702                                    1.15193                  -100                          -100                           111                                    143
              0.412522                         0                                  0                           1.10095                                     1.21033                  -100                          -100                           167                                    193
              0.412738                         0                                  0                           1.1935                                      1.25472                  -100                          -100                           189                                    204
              0.626155                         0                                  0                           1.22879                                     1.19533                  -100                          -100                            96                                     91
              0.440145                         0                                  0                           1.21755                                     1.20375                  -100                          -100                           177                                    173
              0.590894                         0                                  0                           1.13441                                     1.32328                  -100                          -100                            92                                    124
              0.636611                         0                                  0                           1.22926                                     1.22822                  -100                          -100                            93                                     93
              0.371419                         0                                  0                           1.26438                                     1.31504                  -100                          -100                           240                                    254
              0.48415                          0                                  0                           1.22931                                     1.22868                  -100                          -100                           154                                    154
              0.431208                         0                                  0                           1.12665                                     1.22851                  -100                          -100                           161                                    185
              0.633118                         0                                  0                           1.32326                                     1.20597                  -100                          -100                           109                                     90
              0.414706                         0                                  0                           1.32783                                     1.17717                  -100                          -100                           220                                    184
              0.458284                         0                                  0                           1.22838                                     1.17638                  -100                          -100                           168                                    157
              0.406032                         0                                  0                           1.244                                       1.21281                  -100                          -100                           206                                    199
              0.627091                         0                                  0                           1.04262                                     1.28375                  -100                          -100                            66                                    105
              0.515614                         0                                  0                           1.2324                                      1.15908                  -100                          -100                           139                                    125
              0.439672                         0                                  0                           1.17659                                     1.14151                  -100                          -100                           168                                    160
              0.714264                         0                                  0                           1.22975                                     1.53532                  -100                          -100                            72                                    115
              0.583723                         0                                  0                           1.23142                                     1.22611                  -100                          -100                           111                                    110
              0.634621                         0                                  0                           1.26394                                     1.26461                  -100                          -100                            99                                     99
              0.558922                         0                                  0                           1.01573                                     1.12433                  -100                          -100                            82                                    101
              0.640369                         0                                  0                           1.00125                                     1.15005                  -100                          -100                            56                                     80
              0.394961                         0                                  0                           1.09879                                     1.22827                  -100                          -100                           178                                    211
              0.653497                         0                                  0                           1.22904                                     1.22916                  -100                          -100                            88                                     88
              0.363405                         0                                  0                           1.20783                                     1.24223                  -100                          -100                           232                                    242
              0.606012                         0                                  0                           1.22877                                     1.22898                  -100                          -100                           103                                    103
              0.422264                         0                                  0                           1.03374                                     1.12829                  -100                          -100                           145                                    167
              0.550696                         0                                  0                           1.04125                                     1.09967                  -100                          -100                            89                                    100
              0.476179                         0                                  0                           1.09249                                     1.08392                  -100                          -100                           129                                    128
              0.379933                         0                                  0                           0.966529                                    1.16537                  -100                          -100                           154                                    207
              0.384863                         0                                  0                           1.12614                                     1.30672                  -100                          -100                           193                                    240
              0.653866                         0                                  0                           1.01738                                     1.22716                  -100                          -100                            56                                     88
              0.556456                         0                                  0                           1.19067                                     1.26916                  -100                          -100                           114                                    128
              0.636337                         0                                  0                           1.04611                                     1.4096                   -100                          -100                            64                                    122
              0.63488                          0                                  0                           1.39125                                     1.37309                  -100                          -100                           119                                    116
              0.431883                         0                                  0                           1.00052                                     1.0188                   -100                          -100                           132                                    136
              0.37859                          0                                  0                           1.15168                                     1.09429                  -100                          -100                           204                                    189
              0.553541                         0                                  0                           1.07621                                     1.31038                  -100                          -100                            94                                    137
              0.385243                         0                                  0                           0.99169                                     1.19837                  -100                          -100                           157                                    211
              0.634752                         0                                  0                           1.22863                                     1.22921                  -100                          -100                            94                                     94
              0.833041                         0                                  0                           0.972464                                    1.14729                  -100                          -100                            17                                     38
              0.476968                         0                                  0                           1.16974                                     1.13732                  -100                          -100                           145                                    138
              0.411684                         0                                  0                           1.0451                                      1.15202                  -100                          -100                           154                                    180
              0.419098                         0                                  0                           0.982114                                    1.17932                  -100                          -100                           134                                    181
              0.402723                         0                                  0                           1.15699                                     1.00895                  -100                          -100                           187                                    151
              0.477574                         0                                  0                           0.996044                                    1.32348                  -100                          -100                           109                                    177
              0.407071                         0                                  0                           1.00108                                     1.14746                  -100                          -100                           146                                    182
              0.463461                         0                                  0                           1.14797                                     1.24844                  -100                          -100                           148                                    169
              0.391586                         0                                  0                           1.16485                                     1.17249                  -100                          -100                           197                                    199
              0.511933                         0                                  0                           1.18642                                     1.1168                   -100                          -100                           132                                    118
              0.656545                         0                                  0                           1.06596                                     1.0843                   -100                          -100                            62                                     65
              0.401999                         0                                  0                           1.16182                                     1.36489                  -100                          -100                           189                                    240
              0.775321                         0                                  0                           1.38157                                     1.53253                  -100                          -100                            78                                     98
              0.435986                         0                                  0                           1.16429                                     1.29366                  -100                          -100                           167                                    197
              0.655413                         0                                  0                           1.22868                                     1.53591                  -100                          -100                            87                                    134
              0.463179                         0                                  0                           1.3085                                      1.33352                  -100                          -100                           183                                    188
              0.383876                         0                                  0                           1.06365                                     1.2683                   -100                          -100                           177                                    230
              0.37767                          0                                  0                           0.98771                                     1.38464                  -100                          -100                           162                                    267
              0.522222                         0                                  0                           1.2288                                      1.22867                  -100                          -100                           135                                    135
              0.411968                         0                                  0                           1.26                                        1.24688                  -100                          -100                           206                                    203
              0.43399                          0                                  0                           1.23024                                     1.24456                  -100                          -100                           183                                    187
              0.627182                         0                                  0                           1.13936                                     1.62542                  -100                          -100                            82                                    159
              0.551476                         0                                  0                           1.22911                                     1.53625                  -100                          -100                           123                                    179
              0.44807                          0                                  0                           1.23888                                     1.15591                  -100                          -100                           176                                    158
              0.577578                         0                                  0                           1.22911                                     1.23905                  -100                          -100                           113                                    115
              0.607137                         0                                  0                           1.15454                                     1.41795                  -100                          -100                            90                                    134
              0.524528                         0                                  0                           1.22858                                     1.34588                  -100                          -100                           134                                    157
              0.448013                         0                                  0                           1.33953                                     1.16513                  -100                          -100                           199                                    160
              0.63125                          0                                  0                           1.05012                                     1.40772                  -100                          -100                            66                                    123
              0.4201                           0                                  0                           1.13845                                     1.82252                  -100                          -100                           171                                    334
              0.65617                          0                                  0                           1.44375                                     1.39138                  -100                          -100                           120                                    112
              0.572185                         0                                  0                           1.13395                                     1.64119                  -100                          -100                            98                                    187
              0.639828                         0                                  0                           1.06685                                     1.33831                  -100                          -100                            67                                    109
              0.475997                         0                                  0                           1.13179                                     1.53266                  -100                          -100                           138                                    222
              0.452322                         0                                  0                           1.04653                                     1.29334                  -100                          -100                           131                                    186
              0.464518                         0                                  0                           1.20907                                     1.32309                  -100                          -100                           160                                    185
              0.501523                         0                                  0                           1.25783                                     1.24806                  -100                          -100                           151                                    149
              0.654138                         0                                  0                           1.22927                                     1.53627                  -100                          -100                            88                                    135
              0.654087                         0                                  0                           1.31341                                     1.76152                  -100                          -100                           101                                    169
              0.658661                         0                                  0                           1.00906                                     1.44885                  -100                          -100                            53                                    120
              0.520414                         0                                  0                           1.12679                                     1.22286                  -100                          -100                           117                                    135
              0.455497                         0                                  0                           1.03491                                     1.39238                  -100                          -100                           127                                    206
              0.636279                         0                                  0                           1.22846                                     1.53615                  -100                          -100                            93                                    141
              0.617178                         0                                  0                           1.03494                                     1.18216                  -100                          -100                            68                                     92
              0.42048                          0                                  0                           1.05877                                     1.31215                  -100                          -100                           152                                    212
              0.554552                         0                                  0                           1.02659                                     1.31918                  -100                          -100                            85                                    138
              0.4111                           0                                  0                           1.26962                                     1.22239                  -100                          -100                           209                                    197
              0.42618                          0                                  0                           1.45717                                     1.2233                   -100                          -100                           242                                    187
              0.640206                         0                                  0                           1.16389                                     1.6015                   -100                          -100                            82                                    150
              0.631471                         0                                  0                           1.22837                                     1.18153                  -100                          -100                            95                                     87
              0.692208                         0                                  0                           1.22825                                     1.58281                  -100                          -100                            77                                    129
              0.593723                         0                                  0                           1.05416                                     1.7107                   -100                          -100                            78                                    188
